message,mustContain,mustNotContain,critical,name
"ใช้ Yamaha MT-09 มีกล่อง DINOCO ให้มั้ย","ไม่มี|ขออภัย|ไม่ผลิต|กล่อง.*ได้|แร็คท้าย","แร็ค.*MT-09.*บาท",false,"C103: MT-09 ไม่ผลิต"
"กล่อง DINOCO กว้างเท่าไหร่ เอาไว้ใส่ของไปทัวร์ยาว","44|37|45L|55L|ขนาด|ซม|ลิตร","",false,"C104: ถามขนาดกล่อง ทัวร์"
"กล่อง 45L ใส่ notebook 15 นิ้ว ได้มั้ย","44|37|45L|55L|ได้|ขนาด","",false,"C105: 45L ใส่ notebook"
"ลำดับติดตั้ง DINOCO ต้องติดอะไรก่อน สำหรับ NX500","แร็คหลัง|Top Rack|กันล้ม|ก่อน|ลำดับ","กล่อง.*ก่อน.*แร็ค",false,"C106: ลำดับติดตั้ง"
"แร็ค CB500X ใช้กับ NX500 Standard ได้มั้ย จุดยึดเหมือนกัน","ใช้|ได้|CB500X|NX500|สแตนดาร์ด|เดียวกัน","ใช้.*ไม่.*ได้.*ค่ะ",false,"C107: CB500X=NX500 Std ชุดเดียวกัน"
"กล่อง DINOCO กันน้ำจริงมั้ย ลุยฝนหนักได้เลย?","กันน้ำ|IP|ซีล|ยาง|ฝน|ได้","ไม่กันน้ำ.*กล่อง",false,"C108: กล่องกันน้ำ IP67"
"ชุด PRO กับ STD ต่างกันยังไง","PRO|STD|ราคา|3 จุด|แร็คข้าง|Edition|Standard","",false,"C109: PRO vs STD"
"กล่อง DINOCO เปิดด้วยรีโมทได้มั้ย มี keyless","กุญแจ|ล็อค|ดอก|key|ไม่มี|ยังไม่มี","",false,"C110: ไม่มี keyless"
"เบาะพิงหลังกล่อง DINOCO มีกี่ชิ้น ถอดเปลี่ยนได้มั้ย","2 ชิ้น|บน|ล่าง|ถอด|เบาะ","",false,"C111: เบาะพิง 2 ชิ้น"
"กล่อง DINOCO เปิดฝาแล้วมีเสียงดัง ผิดปกติมั้ย","เสียง|ปกติ|ซับใน|กันกระแทก|PU","",false,"C112: เสียงกล่อง ซับในช่วย"
"ติดกล่อง DINOCO แล้วขับ 120 กม./ชม. รถส่ายมั้ย","อากาศพลศาสตร์|Aerodynamic|ไม่ส่าย|ลดแรงต้าน|ทดสอบ|ออกแบบ","ส่าย.*จริง",false,"C113: แอโรไดนามิก ไม่ส่าย"
"ถาดรอง Quick Release ใส่ได้ทุกรุ่นรถจริงมั้ย","ทุกรุ่น|แร็คหลัง|Top Rack|ใส่ได้","",false,"C114: ถาดรอง universal"
"กล่อง DINOCO สีเงินอะโนไดซ์ ตอนซ่อมทำสีใหม่ได้มั้ย","ซ่อม|เงิน|ฟรี|อะโนไดซ์|Silver","ทำสี.*เงิน.*บาท",false,"C115: สีเงินซ่อมฟรี"
"ADV350 Triple Black คืออะไร","สีดำ|พิเศษ|เหล็ก|สแตนเลส|Triple|Black","",false,"C116: ADV Triple Black"
"คนซ้อนพิงกล่องนั่งสบายมั้ย","เบาะ|พิง|2 ชิ้น|แถม|สบาย|PU","ไม่สบาย;เจ็บ.*หลัง",false,"C117: เบาะพิง คนซ้อน"
"DINOCO รับประกันตลอดอายุการใช้งานเลยใช่มั้ย","5 ปี|ไม่ได้.*ตลอด|ไม่.*ตลอดอายุ","ตลอดอายุ.*ใช่.*ค่ะ",true,"C118: ไม่มีประกันตลอดชีพ"
"ใช้ NX500 อยากได้แค่กล่องข้าง 2 ใบ ไม่เอากล่องหลัง ได้ไหม","PRO|ได้|แร็คข้าง|แร็คหลัง|ต้อง|2 ใบ","",false,"C119: ซื้อแค่กล่องข้าง PRO"
"กันล้ม NX500 ซื้อแค่ชิ้นบน ไม่เอาชิ้นล่าง ได้มั้ย","ได้|แยก|บน|ล่าง|NX500|CB500X|ชิ้น","",false,"C120: NX500 กันล้ม แยกชิ้นได้"
"สั่งของ DINOCO แล้วกี่วันถึง รอนานมั้ย","ตัวแทน|ร้าน|ติดต่อ|สอบถาม|3|15|วัน","1 วัน.*ถึง",false,"C121: ระยะเวลาจัดส่ง"
"ค่าติดตั้งกันล้ม+แร็ค ที่ร้านตัวแทนเท่าไหร่","ตัวแทน|ร้าน|ขึ้นอยู่|นโยบาย|สอบถาม|ติดตั้ง","ติดตั้ง.*ฟรี.*ทุก.*ร้าน",false,"C122: ค่าติดตั้ง ขึ้นกับร้าน"
"ผมอยู่ต่างจังหวัด ไม่มีตัวแทนใกล้บ้านเลย สั่งยังไง","ออนไลน์|Shopee|Lazada|ร้าน|จังหวัด|สั่ง","",false,"C123: สั่งออนไลน์"
"มีแร็คข้าง ADV350 แบบใหม่ออกมาแล้วใช่มั้ย เห็นในเพจ","ไม่มี|ข้อจำกัด|บาลานซ์|เฟรม|ไม่ได้ผลิต","แร็คข้าง.*ADV.*มี.*แล้ว;ออก.*ใหม่.*ADV",true,"C124: แร็คข้าง ADV trap"
"Forza350 มีกล่องข้างมั้ย เห็นในกลุ่มว่ามี","ไม่มี|ข้อจำกัด|เฟรม|ไม่ได้ผลิต","กล่องข้าง.*Forza.*บาท;มี.*แล้ว",true,"C125: Forza กล่องข้าง trap"
"กันล้ม Forza350 มีเหล็กสีดำด้วยใช่มั้ย","สแตนเลส|เฉพาะ|Stainless|ไม่มีเหล็ก|เงิน","",true,"C126: Forza กันล้มสแตนเลสเท่านั้น"
"NX500 DINOCO Edition มีอะไรมาบ้างในชุด","กันล้ม|แร็ค|กล่อง|45L|การ์ดแฮนด์|Full Set|Grand Rally","",false,"C127: NX500 Edition Full Set"
"คู่มือกล่อง 55L มีมั้ย ใช้อันเดียวกับ 45L ได้ป่ะ","ได้|เหมือนกัน|คู่มือ|55L|45L","คู่มือ.*55L.*แตกต่าง",false,"C128: คู่มือ 55L=45L"
"จะทำสีกล่อง DINOCO เป็นสีแดง ทำได้มั้ย","ดำ|เงิน|2 สี|Black|Silver|ไม่มี|ไม่สามารถ","",false,"C129: มี 2 สีเท่านั้น"
"ใช้ Forza350 ปี 2023 ติดกันล้ม DINOCO ได้มั้ย","2024|ไม่รองรับ|ไม่ได้|ขออภัย|โฉมเก่า","",true,"C130: Forza 2023 ไม่รองรับ"
