"training_phrases","core_facts","ai_action"
"ตัวแทน ภาคตะวันออก ชลบุรี ระยอง พัทยา ร้านชลบุรี ร้านระยอง ร้านพัทยา ตัวแทนชลบุรี ซื้อที่ไหนชลบุรี ร้านแถวชลบุรี ตัวแทนพัทยา ร้านภาคตะวันออก","- Touring Rider Shop (พัทยา) โทร 081-775-5136","- ศิลปะการพูด: สำหรับภาคตะวันออก แอดมินแนะนำร้าน Touring Rider Shop ที่พัทยาค่ะ 📍 เบอร์ติดต่อ 081-775-5136 ช่างที่ร้านดูแลงานติดตั้งให้ได้เป็นอย่างดีเลยค่ะ"
"ตัวแทน ภาคใต้ ภูเก็ต สงขลา สตูล หาดใหญ่ สุราษฎร์ ร้านภูเก็ต ร้านหาดใหญ่ ร้านสงขลา ตัวแทนภาคใต้ ซื้อที่ไหนภาคใต้ ร้านแถวภูเก็ต ตัวแทนสตูล ร้านสุราษฎร์","- สงขลาและหาดใหญ่: Zaam Bigbike โทร 083-169-2907 / สตูล: ศ.แมงกะไซค์ โทร 081-540-6922 / ภูเก็ต: Prasut Bigbike โทร 080-006-7270","- ศิลปะการพูด: สำหรับภาคใต้ แอดมินแนะนำร้านหลักๆ ตามนี้เลยค่ะ 📍 ร้านตัวแทนใกล้เคียงตามข้อมูลด้านบน คุณลูกค้าสะดวกจังหวัดไหนโทรเช็คสต็อกสินค้ากับร้านก่อนเข้าไปได้เลยนะคะ"
"ค่าติดตั้ง ติดตั้งฟรีไหม ค่าแรงช่าง คิดค่าติดเท่าไหร่ ค่าแรงติดตั้ง ติดฟรีมั้ย คิดค่าแรงไหม ค่าช่าง ติดตั้งเท่าไหร่ ค่าติดกี่บาท ค่าช่างเท่าไร่ ติดเองได้ไหม","- ค่าติดตั้งขึ้นอยู่กับโปรโมชั่นและนโยบายของตัวแทนจำหน่ายแต่ละร้าน (บางร้านฟรี บางร้านคิดค่าแรง)","- ศิลปะการพูด: เรื่อง ค่าบริการติดตั้ง จะขึ้นอยู่กับนโยบายของร้านตัวแทนจำหน่ายแต่ละร้านเลยค่ะคุณลูกค้า 😊 บางร้านหากซื้อครบชุดอาจจะมีบริการติดตั้งให้ฟรี หรือบางร้านอาจจะคิดค่าแรงช่างเล็กน้อย แอดมินแนะนำให้โทรสอบถามโปรโมชั่นค่าติดตั้งกับทางร้านตัวแทนสาขาที่สะดวกเข้าไปใช้บริการได้เลยนะคะ"
"คู่มือติดตั้ง NX500 คู่มือ cb500x วิธีติดกันล้ม nx500 วิธีติดแร็ค nx500 คู่มือ nx manual nx500 installation nx500 วิธีติด nx คู่มือcb500x คู่มือติดตั้งcb","- ลิงก์กันล้ม: https://www.dinoco.in.th/Ins-nx-cb-grandrally / - ลิงก์แร็ค: https://www.dinoco.in.th/Ins-nx-rack-grandrally / - ลิงก์กล่อง 45L: https://www.dinoco.in.th/ins-nx-45l-grandrally","- ศิลปะการพูด: สินค้าออกแบบมาให้ยึดจุดเดิมของรถค่ะ ถ้าพอมีเครื่องมือสามารถติดตั้งเองได้เลย แอดมินเตรียมลิงก์คู่มือสำหรับ NX500 และ CB500X ไว้ให้เรียบร้อยแล้วค่ะ 🛠️ กดดูขั้นตอนตามนี้ได้เลยนะคะ"
"คู่มือติดตั้ง xl750 คู่มือ transalp วิธีติดกันล้ม xl750 วิธีติดแร็ค xl750 manual xl750 installation xl750 คู่มือทรานซัลป์ วิธีติดxl750","- ลิงก์กันล้ม XL750: https://www.dinoco.in.th/ins-xl750-cb-grandrally / - ลิงก์แร็ค XL750: https://www.dinoco.in.th/ins-xl750-toprack","- ศิลปะการพูด: สำหรับ XL750 แอดมินเตรียมลิงก์คู่มือไว้ให้เรียบร้อยแล้วค่ะ 🛠️ กดดูขั้นตอนตามภาพประกอบได้เลยนะคะ"
"วิธีติดกล่องข้าง คู่มือติดกล่องข้าง วิธีติด side box manual side case คู่มือกล่องข้าง วิธีติดไซด์เคส คู่มือsidebox ติดกล่องข้างยังไง","- ลิงก์กล่องข้าง 37L: https://www.dinoco.in.th/ins-grandtravel-sidebox-37l","- ศิลปะการพูด: สำหรับการประกอบและติดตั้งกล่องข้าง คุณลูกค้าสามารถดูรายละเอียดขั้นตอนและเทคนิคการยึดได้ที่ลิงก์นี้เลยค่ะ 🛠️"
"ข้อยกเว้นประกัน ชนหนัก ประกันขาด ซ่อมไม่ได้ รถชน เคลมไม่ได้ ชนหนักเคลมได้ไหม บิดเบี้ยวซ่อมได้ไหม เสียรูป50% ซ่อมดัดได้ไหม ซ่อมไม่รับ ไม่รับซ่อม ชนหนักทำไง รถล้มหนัก สินค้าพัง ขาดซ่อมได้ไหม","- สินค้าที่ชนหนัก บิดเบี้ยว ขาด หรือเสียรูปเกิน 50% จะไม่รับซ่อมดัดไฟเด็ดขาด เพราะโครงสร้างเสียความแข็งแรงไปแล้ว (อันตรายต่อรถ) / - มีชิ้นส่วนอะไหล่แยกขายให้ราคาพิเศษ","- ศิลปะการพูด: แอดมินขออนุญาตแจ้งข้อยกเว้นเพื่อความปลอดภัยสูงสุดนะคะ 🙏 หากสินค้าประสบอุบัติเหตุชนหนัก เสียรูปเกิน 50% ทางบริษัทขอสงวนสิทธิ์ ไม่รับซ่อมดัดแปลง นะคะ เนื่องจากเกรงว่าโครงโลหะที่ช้ำหนักหากนำไปดัดไฟอาจส่งผลเสียต่อความแข็งแรงของจุดยึดรถได้ค่ะ แต่เรามีบริการ แยกขายชิ้นส่วนอะไหล่เฉพาะจุด ให้ลูกค้าในราคาพิเศษเพื่อดูแลกันยาวๆ ค่ะ"
"ADV350 adv adv 350 ของแต่ง ADV350 ของแต่ง adv แร็ค adv กล่อง adv กันล้ม adv350 adv dinoco ของแต่งเอดีวี adv350 ราคา ชุดแต่ง adv350 มีอะไรบ้าง adv350 มีกล่องข้างไหม","ADV350 มี: แร็คหลัง และ ชุดกันล้ม / ❌ ไม่มีกล่องข้างหรือแร็คข้าง (ข้อจำกัดด้านบาลานซ์และเฟรมรถ) / แนะนำติดคู่กับกล่องหลัง 55L","- ศิลปะการพูด: สำหรับบิ๊กสกู๊ตเตอร์สายลุย ADV350 ทางเรามีของแต่งตรงรุ่นครบเลยค่ะ! ทั้งแร็คหลัง กันล้ม และกล่องอลูมิเนียม 💡 แอดมินขอแนะนำให้จับคู่รถกับ กล่องหลังขนาด 55L นะคะ จะดูสมส่วนเข้ากับบอดี้รถที่กว้างมากๆ จุของได้เยอะสะใจด้วยค่ะ"
"ถาดรอง เบสเพลท ถาดกล่อง ถาดบนแร็ค ตัวล็อคกล่อง baseplate base plate ถาดยึดกล่อง quick release ถาดรองกล่องสแตนเลส ถาดล็อค ล็อคปลดไว ถาดสแตนเลส แผ่นรองกล่อง แผ่นยึดกล่อง","ถาดรองกล่อง DINOCO อัปเกรดเป็นวัสดุสแตนเลส 304 แท้เต็มแผ่น / มีระบบล็อคปลดไว Quick Release / ราคาจริงดูจากคลังสินค้าเป็นหลัก","- ศิลปะการพูด: ชิ้นส่วนแผ่นยึดระหว่างกล่องกับแร็คท้าย เราเรียกว่า ถาดรองกล่อง ค่ะ ซึ่งปัจจุบันอัปเกรดเป็น สแตนเลส 304 แท้เต็มแผ่น แล้วนะคะ แข็งแรงทนทานสุดๆ ไม่เป็นสนิม และมีระบบล็อคปลดไว (Quick Release) ที่แน่นหนา ขับเร็วแค่ไหนก็ไม่สั่นคลอนแน่นอนค่ะ"
"Forza750 forza 750 X-ADV750 xadv x-adv xadv750 adv750 ของแต่ง xadv แร็ค xadv กันล้ม xadv พิกัด750 เอ็กแอดวี xadv dinoco ของแต่ง750 แร็คxadv กล่องxadv","- รถพิกัด 750 ไม่มีชุดแร็ค/กันล้มตรงรุ่นผลิตจำหน่าย / - แต่สามารถนำกล่องอลูมิเนียม DINOCO ไปติดได้หากมีแร็คท้ายอยู่แล้ว","- แอดมินต้องขออภัยนะคะ 🙏 พิกัด 750 ตอนนี้ทางโรงงานยังไม่มีแร็คและกันล้มตรงรุ่นจำหน่ายค่ะ 👉 แต่เบื้องต้นหากคุณลูกค้ามีแร็คท้ายรถของแบรนด์อื่นหรือแร็คศูนย์อยู่แล้ว สามารถซื้อเฉพาะ กล่องอลูมิเนียมหลัง DINOCO ไปวางยึดติดกันได้เลยนะคะ สวยหรูแน่นอนค่ะ"
"Forza350 forza forza 350 ของแต่ง Forza350 ของแต่ง forza Forza350 2024 ฟอร์ซ่า ของแต่งฟอร์ซ่า forza dinoco ชุดแต่ง forza ฟอร์ซ่าdinoco กล่องforza แร็คforza กันล้มforza","Forza350 มี: แร็คหลัง และ ชุดกันล้ม (รองรับโฉม 2024 ขึ้นไป) / ❌ ไม่มีกล่องข้างหรือแร็คข้าง (ข้อจำกัดด้านบาลานซ์และเฟรมรถ) / แนะนำติดคู่กับกล่องหลัง 55L","- ศิลปะการพูด: สำหรับ Honda Forza350 ทางเรามีชุดแร็คหลังและกันล้มตรงรุ่นจำหน่ายพร้อมเลยค่ะ ติดตั้งคู่กับกล่องอลูมิเนียม DINOCO ขนาด 55L แอดมินรับรองเลยว่ารถจะดูสวยงาม หรูหราขึ้น จุของไปจ่ายตลาดหรือออกทริปได้เยอะ ตอบโจทย์การใช้งานมากค่ะ"
"แร็คข้าง ADV350 กล่องข้าง ADV350 แร็คข้าง Forza350 กล่องข้าง Forza กล่องข้าง adv ติดปี๊บข้าง adv ปี๊บข้าง forza ไซด์เคส adv กล่องข้างสกู๊ตเตอร์ ปี๊บข้างฟอร์ซ่า กล่องข้างเอดีวี ปี๊บข้าง adv350 side case adv side case forza","- กลุ่ม Scooter ไม่มีชุดแร็คข้างและกล่องข้างจำหน่าย (ข้อจำกัดด้านบาลานซ์และเฟรมรถ)","- ศิลปะการพูด: ต้องขออภัยด้วยนะคะ 🙏 สำหรับรถตระกูล Scooter เช่น ADV350 และ Forza350 ทาง DINOCO ไม่มีการผลิต ชุดแร็คข้างและกล่องข้าง ออกมาจำหน่ายค่ะ เนื่องจากข้อจำกัดของเฟรมรถและการบาลานซ์น้ำหนักค่ะ สินค้าสำหรับรุ่นนี้จะมีแค่ แร็คหลัง กันล้ม และกล่องท้าย เท่านั้นค่ะ"
"NX500 nx nx 500 ของแต่ง NX500 ของแต่ง nx กล่องข้าง nx500 แร็คข้าง nx500 ชุดแต่ง nx เอ็นเอ็ก nx dinoco nx500 มีอะไรบ้าง nx500 ราคา ของแต่งnx nx500 edition หรือ standard กล่อง nx แร็ค nx ชุดกล่อง nx ชุดแร็ค nx จะแต่ง nx ปี๊บ nx กล่องข้าง nx อยากแต่ง nx500 สนใจ nx500 ดูของ nx500","NX500 มีสินค้าหลายหมวด: กล่อง, แร็ค, กันล้ม, การ์ดแฮนด์ / สำคัญ: จุดยึดแร็คข้างของ NX500 มี 2 แบบ ขึ้นอยู่กับว่ารถเป็นตัวแต่ง Edition หรือสแตนดาร์ด / - ตัวแต่ง Edition: มีแร็คหลังศูนย์มาแล้ว → ใช้แร็คข้าง PRO ยึดกับแร็คศูนย์ได้ (13,500 บาท) ชุด STD ใช้กับแร็คศูนย์ไม่ได้ / - สแตนดาร์ด: ไม่มีแร็ค → ต้องซื้อชุดแร็ค+กล่อง STD (17,500) หรือ PRO (19,900) / หมายเหตุ: CB500X ใช้สินค้าชุดเดียวกับ NX500 สแตนดาร์ดได้เลย (CB500X ไม่มีตัว Edition) / ห้ามเสนอสินค้าก่อนรู้ว่ารถเป็นตัวไหน เพราะชุดที่แนะนำจะต่างกันมาก","★ ต้องถามลูกค้าก่อนเสมอ ★ / ศิลปะการพูด: ยินดีค่ะ! 🏍️ สำหรับ Honda NX500 แอดมินรบกวนสอบถามนิดนึงค่ะ: / 1. รถของคุณลูกค้าเป็นตัวแต่ง Edition ที่มีแร็คท้ายมาจากศูนย์ หรือเป็นสแตนดาร์ดคะ? / 2. สนใจสินค้าหมวดไหนคะ กล่อง กันล้ม หรือทั้งคู่? / (จุดยึดแร็คข้างของ 2 รุ่นนี้ใช้เซ็ตต่างกัน แอดมินจะได้จัดชุดที่เป๊ะที่สุดให้ค่ะ)"
"สีกล่อง มีสีอะไรบ้าง สีเงินเป็นรอยง่ายไหม สีดำลอกไหม แนะนำสีหน่อย สีไหนดี กล่องสีอะไร เงินหรือดำ สีเงินanodize สีดำขูดลอกไหม มีกี่สี สีเงินดีมั้ย สีดำดีมั้ย anodizing สีไหนทน","- สีดำ (Black) สไตล์สปอร์ต / - สีเงิน (Silver Anodize) ผ่านกระบวนการชุบไฟฟ้า ป้องกันรอยขีดข่วน ไม่ลอกร่อน","- ศิลปะการพูด: กล่องเรามี 2 สีสุดคลาสสิกค่ะ คือ สีดำ ให้ความรู้สึกดุดัน สปอร์ต และ สีเงิน ให้ความรู้สึกพรีเมียม หรูหรา 👉 แอดมินแอบกระซิบว่า สีเงิน ของเราผ่านกระบวนการทำสีแบบ Anodizing อย่างดี ช่วยป้องกันรอยขีดข่วน ไม่ลอกร่อน และทนทานต่อสภาพอากาศได้ดีเยี่ยมมากๆ ค่ะ!"
"กล่องหนักไหม น้ำหนักกล่อง ใส่แล้วรถหนักไหม ท้ายหนัก กล่องหนักกี่กิโล น้ำหนักเท่าไหร่ กล่อง45ลิตรหนักไหม กล่อง55ลิตรหนักไหม กี่กิโล กี่โล เบาไหม น้ำหนักกล่องเท่าไร่ หนักมั้ย","- ขนาด 45L น้ำหนักประมาณ 6-7 กิโลกรัม / ขนาด 55L น้ำหนักประมาณ 7-8 กิโลกรัม / - น้ำหนักเบา ไม่เป็นภาระต่อการขับขี่","- ศิลปะการพูด: ไม่ต้องห่วงเรื่องน้ำหนักเลยค่ะ! กล่องอลูมิเนียมผลิตจากเกรด 5052 ที่เน้น ความทนทานแต่มีน้ำหนักเบา ค่ะ 45L จะอยู่ที่ 6-7 กิโลกรัม ส่วน 55L จะอยู่ที่ 7-8 กิโลกรัม รับรองว่าไม่เป็นภาระต่อจุดศูนย์ถ่วงและการขับขี่แน่นอนค่ะ ขับสบายๆ ลู่ลมค่ะ"
"กล่อง 55L ใส่หมวกได้กี่ใบ 55 ลิตรใส่อะไรได้ ใส่หมวก 2 ใบได้ไหม กล่อง55ลิตร ใส่หมวก55l ใส่ของ55l จุเท่าไหร่55l กว้างแค่ไหน55l ลึกแค่ไหน55l ใส่กระเป๋าเป้ได้ไหม ใส่หมวกfull faceได้ไหม ใส่หมวก2ใบ ความจุ55","- กล่อง 55L ใส่หมวกเต็มใบ (Full Face) ได้ 1 ใบหลวมๆ พร้อมกระเป๋าเป้ / - หรือหมวกเปิดหน้า 2 ใบยัดๆ นิดนึง","- ศิลปะการพูด: กล่องขนาด 55 ลิตร มีความจุที่กว้างขวางและลึกมากค่ะ สามารถใส่ หมวกกันน็อคเต็มใบ ได้ 1 ใบหลวมๆ หรือหมวกเปิดหน้าได้ 2 ใบค่ะ และยัดกระเป๋าเป้หรือสัมภาระใหญ่ๆ ตามลงไปได้สบายเลย เหมาะสำหรับสายออกทริปค้างคืนค่ะ"
"กล่อง 45L ใส่หมวกได้กี่ใบ 45 ลิตรใส่อะไรได้ กล่อง45ลิตร ใส่หมวก45l จุเท่าไหร่45l กว้างแค่ไหน45l ลึกแค่ไหน45l ใส่ของ45l ใส่หมวกfull face 45l ความจุ45 กล่อง45l ใส่อะไรได้บ้าง","- กล่อง 45L สามารถใส่หมวกกันน็อคเต็มใบ (Full Face) ได้ 1 ใบเป๊ะๆ และเหลือที่ใส่เสื้อกันฝนหรือถุงมือ","- ศิลปะการพูด: กล่องอลูมิเนียมขนาด 45 ลิตร เป็นไซส์มหาชนเลยค่ะ สามารถใส่ หมวกกันน็อคแบบเต็มใบ ได้ 1 ใบพอดีค่ะ และยังเหลือพื้นที่ว่างเล็กน้อยสำหรับยัดเสื้อกันฝน ถุงมือ หรือกระเป๋าคาดเอวใบเล็กๆ ได้อีกนิดหน่อยค่ะ คล่องตัวสุดๆ"
"แนะนำขนาดกล่อง กล่องขนาดไหนดี ไซส์กล่อง รุ่นนี้ใส่กล่องกี่ลิตรดี กว้างเท่าไหร่ 45หรือ55 เลือกไซส์ไหนดี เลือกกล่องยังไง ขนาดไหนเหมาะ กล่องไหนดีกว่า 45ดีหรือ55ดี ไซส์ไหนเหมาะกับรถ","- 45L เหมาะกับรถไม่เกิน 349cc หรือสาย Adventure ที่จะติดกล่องข้างด้วย / - 55L เหมาะกับรถ Big Scooter เน้นจุของเยอะ","- ประเมินจากรถของลูกค้าเพื่อแนะนำขนาดที่เหมาะสม / - ศิลปะการพูด: แอดมินแนะนำไซส์ยอดฮิตตามนี้นะคะ 💡 ถ้าเป็นกล่อง 45L ขนาดจะสมส่วน ไม่กางเลยแฮนด์รถค่ะ แต่ถ้าเป็น 55L จะมีความจุที่ลึกและกว้างกว่า เหมาะกับบิ๊กสกู๊ตเตอร์และสายออกทริปยาวๆ ค่ะ (ทริค: ถ้าแพลนจะติดกล่องข้างด้วย แนะนำให้ใช้กล่องหลังแค่ 45L นะคะ ฝาจะได้สวิงไม่ติดกันค่ะ)"
"ราคาเท่าไหร่ ขอราคา กี่บาท แพงไหม ราคา จัดชุด ชุดโปร มีโปรไหม ขอส่วนลด ลดได้อีกไหม ราคาสินค้า เช็คราคา ราคาดิโนโก้ ราคาdinoco ขอใบเสนอราคา ราคาชุดละเท่าไหร่ ราคาset โปรโมชั่น ลดราคามั้ย","- สินค้ามีทั้งซื้อแยกชิ้น และซื้อแบบ Promotion Set (จัดชุด) ซึ่งแบบจัดชุดจะราคาคุ้มค่ากว่ามาก","ศิลปะการพูด: สำหรับราคาสินค้า DINOCO มีทั้งแบบซื้อแยกชิ้นและแบบจัดชุด Promotion Set ซึ่งจัดชุดจะคุ้มค่ากว่ามากค่ะ / เพื่อแนะนำชุดที่เหมาะสมที่สุด แอดมินขอทราบ รุ่นรถ และ ปีรถ ที่คุณลูกค้าใช้งานอยู่ได้ไหมคะ? / ห้าม: ห้ามพูดว่า 'เดี๋ยวจะเช็ค' หรือ 'รอสักครู่' ให้บอกราคาจากคลังสินค้าทันทีถ้ามีข้อมูล"
"คนซ้อนนั่งสบายไหม ติดหลังคนซ้อนไหม พิงได้ไหม เบาะพิง มีเบาะแถมไหม พนักพิง คนซ้อนพิงได้มั้ย มีเบาะหลัง เบาะพิงหลัง แถมเบาะมั้ย พิงกล่องได้ไหม นั่งซ้อนเจ็บไหม เบาะพิงหลัง2ชิ้น","- กล่องหลัง DINOCO แถม เบาะพิงหลัง 2 ชิ้น (บนและล่าง) มาให้จากโรงงานเลย","- ศิลปะการพูด: สบายใจได้เลยค่ะ! กล่องหลัง DINOCO ทุกใบ เราจัดเต็มแถม ชุดเบาะพิงหลังแบบ 2 ชิ้น ติดตั้งมาให้จากโรงงานเลยค่ะ วัสดุนุ่มกำลังดี ช่วยให้คนซ้อนเอนพิงได้อย่างสบาย ลดความเมื่อยล้าเวลาออกทริปได้เยอะ รับรองว่าคนซ้อนแฮปปี้ตลอดทริปแน่นอนค่ะ 🥰"
"กุญแจฝืด ล็อคยาก เปิดยาก กุญแจหัก ไขไม่ออก ล็อคฝืด กุญแจแข็ง กุญแจไขยาก เปิดกล่องไม่ออก ล็อคไม่ลง กุญแจหมุนไม่ได้ กุญแจติด ล็อคติด wd-40 sonax สเปรย์น้ำมัน ฉีดล็อค","- เกิดจากฝุ่นคราบน้ำเกาะเบ้ากุญแจ / - แก้ไขโดยฉีดสเปรย์น้ำมันอเนกประสงค์ (เช่น WD-40 หรือ Sonax) แล้วขยับกุญแจ","- ตอบแบบให้ทริคดูแลรักษาอย่างช่างมืออาชีพ / - ศิลปะการพูด: แอดมินมีทริคดูแลรักษาง่ายๆ มาฝากค่ะ ✨ ถ้าใช้งานไปสักพักกุญแจเริ่มไขฝืด แนะนำให้ใช้สเปรย์น้ำมันอเนกประสงค์ (เช่น โซเน็กซ์ หรือ WD-40) ฉีดเข้าไปในรูกุญแจและสลักนิดหน่อย กลไกจะกลับมาลื่นปรื๊ด ล็อคง่ายเหมือนของใหม่เลยค่ะ!"
"กันน้ำไหม น้ำเข้าไหม ลุยฝนได้ไหม ซีลกันน้ำ ของกระแทกไหม ซับใน เสียงดัง วิ่งแล้วสั่น ก๊อกแก๊ก กล่องกันน้ำมั้ย น้ำรั่วไหม ฝนตกน้ำเข้าไหม กล่องเสียงดัง ข้างในสั่น ของในกล่องกระแทก กล่องกันฝนได้มั้ย waterproof ซีลยาง","- กันน้ำ 100% ซีลยางหนาแน่น / - มี Inner Lining (บุซับใน) หนัง PU ช่วยกันกระแทกและลดเสียงรบกวนของในกล่อง","- ศิลปะการพูด: ลุยพายุได้เต็มที่เลยค่ะ! 🌧️ กล่อง DINOCO ออกแบบมาให้ กันน้ำ 100% ซีลยางฝากล่องหนาแน่นมากค่ะ ✨ และกล่องทุกใบยังแถม Inner Lining หนัง PU บุกันกระแทกรอบด้าน ช่วยปกป้องหมวกกันน็อคเป็นรอย และที่สำคัญช่วยซับเสียง ลดเสียงของก๊อกแก๊กในกล่องเวลาวิ่งตกหลุมได้ดีเยี่ยมเลยค่ะ!"
"วัสดุอะไร ทำจากอะไร กล่องทนไหม อลูมิเนียม 5052 ดีไหม ทำไมกล่องบุบง่าย สเปคกล่อง กล่องแตกไหม หนักไหม กล่องบุบ ทำไมบุบ กล่องยุบ อลูมิเนียมเกรดอะไร กล่องแข็งแรงไหม บุบง่ายมั้ย กล่องทนแค่ไหน กล่องรับแรงกระแทก safety feature","- กล่องผลิตจาก อลูมิเนียม 5052 หนา 1.5mm น้ำหนักเบา / - คุณสมบัติคือ ยอมให้บุบตัวได้เมื่อเกิดแรงกระแทก เพื่อช่วยซับแรง (Safety Feature) ไม่ให้เฟรมรถฉีกขาด แตกต่างจากพลาสติกที่แตกหัก","- หากลูกค้าสงสัยว่าทำไมอลูมิเนียมถึงบุบ ห้ามแก้ตัวเด็ดขาด ให้ใช้วิทยาศาสตร์อธิบาย / - ศิลปะการพูด: เราใส่วิศวกรรมลงไปในชิ้นงานค่ะ! 💎 ที่เราใช้อลูมิเนียม 5052 เพราะมีความยืดหยุ่นสูงและ ยอมให้เกิดการบุบตัวได้ ซึ่งนี่คือ Safety Feature ค่ะ! เวลาล้มแปะ กล่องจะยุบเพื่อซับแรง (Absorb) ไม่ให้แรงช็อกส่งทะลุไปจนเฟรมรถพังค่ะ บุบยังเคาะซ่อมได้ แต่เฟรมรถฉีกขาดเรื่องใหญ่กว่าค่ะ!"
"สแตนเลส 304 ดีไหม กันล้มทำจากอะไร เป็นสนิมไหม เหล็กกับสแตนเลสอันไหนดี สนิมขึ้นไหม วัสดุสแตนเลส สแตนเลสหรือเหล็ก เหล็กดีหรือสแตนเลสดี ขึ้นสนิมมั้ย 304 คืออะไร สแตนเลสเกรดอะไร self-healing สแตนเลสดียังไง","- โครงสร้างแร็คและกันล้ม ใช้ สแตนเลส 304 เป็นหลัก / - ข้อดีคือ ไม่เป็นสนิมถาวร เพราะสร้างชั้นฟิล์มโครเมียมออกไซด์กันตัวเองได้ (Self-healing) แม้เป็นรอยขูดขีด","- ชูจุดเด่นสแตนเลส 304 / - ศิลปะการพูด: แร็คและกันล้มตัวท็อปเราใช้ สแตนเลส 304 แท้ ค่ะ 🛡️ ข้อดีที่เหนือกว่าเหล็กทั่วไปอย่างมหาศาลคือ การต้านทานสนิมแบบถาวร แม้จะเกิดอุบัติเหตุขูดขีดเป็นรอยลึก มันก็สามารถสร้างชั้นฟิล์มเคลือบตัวเองขึ้นมาใหม่ได้ (Self-healing) ไม่ต้องกลัวสนิมกินลึกเหมือนงานเหล็กพ่นสี คุ้มค่าระยะยาว รถดูใหม่เสมอเลยค่ะ!"
"NX500 ตัวแต่งจากศูนย์ NX500 ออกศูนย์ nx500 ตัวแต่ง มีแร็คศูนย์มาแล้ว nx500 edition nx500 ตัวพิเศษ nx500 bigwing edition รถมีแร็คมาแล้ว แร็คศูนย์ nx500 ตัวท็อป nx edition มีแร็คหลังแล้ว มีแร็คหลังอยู่แล้ว ติดแร็คมาแล้ว มีแร็คท้ายมาแล้ว แร็คหลังศูนย์ ของศูนย์ รถตัวแต่ง nx500 edition standard nx500 ตัวท๊อป กล่องข้าง nx edition แร็คข้าง nx edition NX500 DINOCO Edition ตัวแต่งออกศูนย์ DINOCO","สำหรับลูกค้า NX500 DINOCO Edition ที่เป็นตัวแต่งออกศูนย์ DINOCO และมีแร็คหลัง Grand Travel Pro + กล่องหลัง Grand Travel 45L จากศูนย์: / สามารถซื้อแร็คข้าง Pro Side Rack Grand Travel Pro + กล่องข้าง 37L Grand Travel เพิ่มได้ / (⚠️ แต่จำไว้ว่าปกติลูกค้าจะไม่พูดชื่อจริงสินค้ายาวๆ พวกนี้ แต่เราต้องตอบกลับเป็นชื่อจริงเสมอ)","รับทราบค่ะ! สำหรับรถ NX500 DINOCO Edition ที่เป็นตัวแต่งออกศูนย์ DINOCO และมีแร็คหลังศูนย์มาแล้ว / แอดมินขอแนะนำ ชุดกล่องข้าง 37L Grand Travel + แร็คข้าง Pro Side Rack Grand Travel Pro (13,500 บาท) ค่ะ / ชุดนี้แร็คข้าง PRO จะวิ่งไปยึดกับแร็คหลังตัวศูนย์ได้เนียนๆ เลยค่ะ ประหยัดค่าแร็คหลังไปได้เลย / ⚠️ สำคัญ: ต้องใช้แร็คข้างรุ่น PRO เท่านั้นนะคะ รุ่น STD ใช้กับแร็คศูนย์ไม่ได้ค่ะ / **(สำหรับ AI เท่านั้น: ถ้าลูกค้าบอกว่าเป็นตัวแต่ง H2C ต้องระวัง เพราะอาจจะไม่ได้ใช้แร็คแบบเดียวกันครับ ให้ตรวจสอบข้อมูลให้ละเอียดก่อนแนะนำสินค้า)**"
"NX500 รถธรรมดา NX500 รถสแตนดาร์ด รถเปล่า nx500 ธรรมดา ไม่มีแร็คมา nx500 ตัวเปล่า nx500 standard nx500 ไม่ได้แต่ง nx รถเปล่า nx500 ตัวธรรมดา nx ตัวเตี้ย ไม่มีแร็ค ยังไม่มีแร็ค รถเปล่าๆ ไม่มีอะไรเลย nx500 ตัวเตี้ย nx ตัวธรรมดา","NX500 สแตนดาร์ด / CB500X (ไม่มีแร็คมา) มีทางเลือก: / 1. ต้องการกล่อง 3 ใบ ชุด STD: 17,500 บาท (แร็ค 3 จุดต้องติดพร้อมกัน ราคาประหยัด) / 2. ต้องการกล่อง 3 ใบ ชุด PRO: 19,900 บาท (แร็คแยกได้ ซื้อหลังก่อน ค่อยเพิ่มข้างทีหลัง) / 3. ต้องการแค่กล่องข้าง 2 ใบ: ชุด PRO 16,900 บาท / 4. ต้องการแค่กล่องบน 1 ใบ: แร็คหลัง + กล่อง 45L หรือ 55L / ข้อสำคัญ: ชุด STD ซื้อพร้อมกัน / ชุด PRO ทยอยซื้อได้ / ราคาจริงดูจากคลังสินค้าเป็นหลัก","ต้องถามลูกค้าก่อนว่าต้องการกี่ใบ / ศิลปะการพูด: รับทราบค่ะ สำหรับ NX500 สแตนดาร์ด แอดมินขอถามเพิ่มนิดนึงนะคะ / ลูกค้าต้องการจัดกล่องกี่ใบคะ? / 📦 ครบ 3 ใบ (หลัง+ข้าง) → มี 2 เกรด STD 17,500 / PRO 19,900 / 📦 แค่ข้าง 2 ใบ → ชุด PRO 16,900 / 📦 แค่บน 1 ใบ → แร็คหลัง + กล่อง / ข้อดีชุด PRO คือซื้อแร็คหลังก่อนได้ ค่อยเพิ่มข้างทีหลังค่ะ ยืดหยุ่นกว่าชุด STD ที่ต้องติดพร้อมกัน 3 จุดค่ะ"
